RZ GEM    2454574.668 0.89  7.460 0.014  7.112 0.013  6.957 0.020 0
RZ GEM    2454578.668 0.61  7.787 0.014  7.262 0.013  7.088 0.020 0
RZ GEM    2454579.666 0.79  7.711 0.014  7.258 0.013  7.114 0.020 0
RZ GEM    2454580.623 0.96  7.480 0.014  7.104 0.013  6.935 0.020 0
RZ GEM    2454584.634 0.69  7.832 0.014  7.314 0.013  7.105 0.020 0
RZ GEM    2454729.972 0.97  7.465 0.014  7.076 0.013  6.913 0.020 0
RZ GEM    2454746.891 0.04  7.477 0.014  7.062 0.013  6.930 0.020 0
RZ GEM    2454748.879 0.40  7.635 0.014  7.140 0.013  6.980 0.020 0
RZ GEM    2454755.813 0.65  7.787 0.014  7.248 0.013  7.134 0.020 0
RZ GEM    2454756.933 0.85  7.515 0.014  7.156 0.013  7.085 0.020 0
RZ GEM    2454760.936 0.57  7.760 0.014  7.274 0.013  7.098 0.020 0
S VUL     2454513.038 0.77  5.413 0.017  4.728 0.016  4.539 0.021 0
S VUL     2454516.035 0.81  5.444 0.017  4.792 0.016  4.584 0.021 0
S VUL     2454519.019 0.86  5.489 0.017  4.796 0.016  4.600 0.021 0
S VUL     2454526.014 0.96  5.543 0.017  4.911 0.016  4.706 0.021 0
S VUL     2454546.965 0.26  5.382 0.017  4.818 0.016  4.643 0.021 0
S VUL     2454553.906 0.36  5.326 0.017  4.736 0.016  4.539 0.021 0
S VUL     2454560.895 0.47  5.328 0.017  4.740 0.016  4.475 0.021 0
S VUL     2454574.860 0.67  5.386 0.017  4.758 0.016  4.538 0.021 0
S VUL     2454578.972 0.73  5.367 0.017  4.739 0.016  4.600 0.021 0
S VUL     2454579.877 0.74  5.334 0.017  4.730 0.016  4.569 0.021 0
S VUL     2454580.901 0.76  5.424 0.017  4.763 0.016  4.647 0.021 0
S VUL     2454584.865 0.81  5.421 0.017  4.825 0.016  4.638 0.021 0
S VUL     2454585.868 0.83  5.458 0.017  4.845 0.016  4.643 0.021 0
S VUL     2454586.824 0.84  5.493 0.017  4.840 0.016  4.627 0.021 0
S VUL     2454611.842 0.20  5.424 0.017  4.885 0.016  4.666 0.021 0
S VUL     2454616.732 0.28  5.376 0.017  4.821 0.016  4.614 0.021 0
S VUL     2454620.865 0.34  5.334 0.017  4.783 0.016  4.587 0.021 0
S VUL     2454638.857 0.60  5.335 0.017  4.705 0.016  4.437 0.021 0
S VUL     2454660.626 0.91  5.563 0.017  4.863 0.016  4.628 0.021 0
S VUL     2454661.823 0.93  5.534 0.017  4.902 0.016  4.697 0.021 0
S VUL     2454667.808 0.02  5.548 0.017  4.917 0.016  4.686 0.021 0
S VUL     2454725.829 0.86  5.457 0.017  4.823 0.016  4.582 0.021 0
S VUL     2454726.707 0.87  5.493 0.017  4.846 0.016  4.611 0.021 0
S VUL     2454732.740 0.96  5.542 0.017  4.912 0.016  4.697 0.021 0
S VUL     2454734.675 0.99  5.560 0.017  4.937 0.016  4.697 0.021 0
S VUL     2454737.757 0.03  5.531 0.017  4.944 0.016  4.717 0.021 0
S VUL     2454739.661 0.06  5.550 0.017  4.960 0.016  4.710 0.021 0
S VUL     2454742.691 0.10  5.483 0.017  4.931 0.016  4.682 0.021 0
S VUL     2454746.667 0.16  5.434 0.017  4.879 0.016  4.663 0.021 0
S VUL     2454755.632 0.29  5.360 0.017  4.790 0.016  4.576 0.021 0
S VUL     2454759.609 0.35  5.291 0.017  4.763 0.016  4.504 0.021 0
S VUL     2454762.527 0.39  5.343 0.017  4.748 0.016  4.544 0.021 0
S VUL     2454763.707 0.41  5.298 0.017  4.731 0.016  4.467 0.021 0
S VUL     2454768.601 0.48  5.339 0.017  4.713 0.016  4.498 0.021 0
SS SCT    2454574.954 0.98  6.318 0.013  5.964 0.012  5.836 0.016 0
SS SCT    2454577.951 0.80  6.408 0.013  6.002 0.012  5.858 0.016 0
SS SCT    2454584.964 0.71  6.379 0.013  5.984 0.012  5.882 0.016 0
SS SCT    2454586.910 0.24  6.215 0.013  5.854 0.012  5.754 0.016 0
SS SCT    2454611.955 0.06  6.230 0.013  5.887 0.012  5.796 0.016 0
SS SCT    2454627.915 0.41  6.263 0.013  5.871 0.012  5.743 0.016 0
SS SCT    2454629.772 0.91  6.389 0.013  6.010 0.012  5.875 0.016 0
SS SCT    2454660.730 0.35  6.249 0.013  5.862 0.012  5.774 0.016 0
SS SCT    2454661.752 0.62  6.362 0.013  5.964 0.012  5.863 0.016 0
SS SCT    2454663.769 0.17  6.201 0.013  5.854 0.012  5.789 0.016 0
SS SCT    2454667.779 0.27  6.224 0.013  5.862 0.012  5.789 0.016 0
SS SCT    2454725.622 0.02  6.268 0.013  5.931 0.012  5.841 0.016 0
SS SCT    2454726.612 0.29  6.220 0.013  5.851 0.012  5.774 0.016 0
SS SCT    2454732.655 0.94  6.367 0.013  6.001 0.012  5.886 0.016 0
SS SCT    2454734.588 0.47  6.277 0.013  5.878 0.012  5.774 0.016 0
SS SCT    2454735.608 0.74  6.382 0.013  5.977 0.012  5.872 0.016 0
SS SCT    2454739.604 0.83  6.407 0.013  6.007 0.012  5.900 0.016 0
SS SCT    2454740.590 0.10  6.203 0.013  5.866 0.012  5.770 0.016 0
SS SCT    2454747.561 1.00  6.296 0.013  5.949 0.012  5.839 0.016 0
SS SCT    2454749.636 0.56  6.332 0.013  5.909 0.012  5.817 0.016 0
SS SCT    2454756.563 0.45  6.285 0.013  5.874 0.012  5.794 0.016 0
SS SCT    2454757.553 0.72  6.383 0.013  5.963 0.012  5.863 0.016 0
ST TAU    2454480.842 0.69  6.425 0.016  5.976 0.018  5.849 0.029 0
ST TAU    2454487.853 0.42  6.315 0.016  5.878 0.017  5.765 0.029 0
ST TAU    2454489.684 0.88  6.309 0.016  5.948 0.018  5.848 0.029 0
ST TAU    2454490.701 0.13  6.154 0.016  5.804 0.017  5.726 0.029 0
ST TAU    2454492.714 0.63  6.419 0.016  6.010 0.018  5.881 0.030 0
ST TAU    2454512.791 0.61  6.425 0.016  5.953 0.018  5.834 0.029 0
ST TAU    2454516.729 0.58  6.395 0.016  5.951 0.018  5.828 0.029 0
ST TAU    2454520.678 0.56  6.369 0.016  5.918 0.018  5.792 0.029 0
ST TAU    2454526.783 0.07  6.177 0.016  5.876 0.017  5.730 0.029 0
ST TAU    2454544.684 0.51  6.336 0.016  5.883 0.017  5.777 0.029 0
ST TAU    2454550.714 0.01  6.144 0.016  5.858 0.017  5.741 0.029 0
ST TAU    2454560.645 0.47  6.310 0.016  5.872 0.017  5.729 0.029 0
ST TAU    2454574.629 0.93  6.149 0.016  5.839 0.017  5.747 0.029 0
ST TAU    2454584.605 0.41  6.278 0.016  5.860 0.017  5.695 0.029 0
ST TAU    2454586.607 0.90  6.195 0.016  5.860 0.017  5.736 0.029 0
ST TAU    2454753.912 0.37  6.270 0.016  5.843 0.017  5.740 0.029 0
ST TAU    2454755.806 0.84  6.407 0.016  6.015 0.018  5.905 0.030 0
ST TAU    2454768.951 0.10  6.153 0.016  5.800 0.017  5.702 0.029 0
SU CYG    2454513.022 0.38  5.626 0.013  5.327 0.012  5.189 0.016 0
SU CYG    2454516.016 0.16  5.530 0.013  5.331 0.012  5.258 0.016 0
SU CYG    2454517.000 0.42  5.655 0.013  5.359 0.012  5.301 0.016 0
SU CYG    2454518.991 0.94  5.638 0.013  5.452 0.012  5.366 0.016 0
SU CYG    2454525.956 0.75  5.821 0.013  5.562 0.012  5.446 0.016 0
SU CYG    2454546.962 0.21  5.544 0.013  5.282 0.012  5.203 0.016 0
SU CYG    2454553.893 0.01  5.518 0.013  5.294 0.012  5.230 0.016 0
SU CYG    2454560.886 0.83  5.821 0.013  5.510 0.012  5.413 0.016 0
SU CYG    2454574.828 0.46  5.664 0.013  5.326 0.012  5.246 0.016 0
SU CYG    2454577.862 0.24  5.588 0.013  5.313 0.012  5.229 0.016 0
SU CYG    2454578.963 0.53  5.714 0.013  5.367 0.012  5.307 0.016 0
SU CYG    2454584.855 0.06  5.508 0.013  5.313 0.012  5.264 0.016 0
SU CYG    2454585.859 0.32  5.610 0.013  5.331 0.012  5.271 0.016 0
SU CYG    2454586.816 0.57  5.709 0.013  5.414 0.012  5.343 0.016 0
SU CYG    2454616.727 0.35  5.606 0.013  5.319 0.012  5.235 0.016 0
SU CYG    2454617.909 0.66  5.765 0.013  5.431 0.012  5.341 0.016 0
SU CYG    2454629.718 0.73  5.798 0.013  5.480 0.012  5.381 0.016 0
SU CYG    2454629.968 0.79  5.814 0.013  5.491 0.012  5.407 0.016 0
SU CYG    2454638.839 0.10  5.518 0.013  5.302 0.012  5.293 0.016 0
SU CYG    2454639.683 0.32  5.619 0.013  5.302 0.012  5.207 0.016 0
SU CYG    2454660.793 0.81  5.784 0.013  5.489 0.012  5.449 0.016 0
SU CYG    2454662.650 0.29  5.571 0.013  5.308 0.012  5.204 0.016 0
SU CYG    2454724.770 0.45  5.683 0.013  5.362 0.012  5.283 0.016 0
SU CYG    2454725.668 0.68  5.800 0.013  5.464 0.012  5.397 0.016 0
SU CYG    2454726.711 0.95  5.580 0.013  5.367 0.012  5.290 0.016 0
SU CYG    2454735.715 0.29  5.562 0.013  5.299 0.012  5.217 0.016 0
SU CYG    2454748.604 0.64  5.758 0.013  5.402 0.012  5.413 0.016 0
SU CYG    2454754.599 0.20  5.584 0.013  5.307 0.012  5.254 0.016 0
SU CYG    2454756.601 0.72  5.804 0.013  5.525 0.012  5.420 0.016 0
SU CYG    2454763.600 0.54  5.714 0.013  5.426 0.012  5.330 0.016 0
SU CYG    2454767.679 0.60  5.749 0.013  5.428 0.012  5.352 0.016 0
SU CYG    2454768.680 0.86  5.771 0.013  5.499 0.012  5.419 0.016 0
SV MON    2454480.875 0.55  6.196 0.013  5.710 0.012  5.577 0.016 0
SV MON    2454488.771 0.07  6.237 0.013  5.891 0.012  5.808 0.016 0
SV MON    2454489.846 0.14  6.197 0.013  5.797 0.012  5.732 0.016 0
SV MON    2454490.744 0.20  6.135 0.013  5.749 0.012  5.707 0.016 0
SV MON    2454492.812 0.33  6.148 0.013  5.675 0.012  5.620 0.016 0
SV MON    2454512.769 0.64  6.338 0.013  5.793 0.012  5.651 0.016 0
SV MON    2454515.772 0.84  6.451 0.013  5.957 0.012  5.930 0.016 0
SV MON    2454516.776 0.91  6.460 0.013  6.032 0.012  5.937 0.016 0
SV MON    2454520.668 0.16  6.135 0.013  5.788 0.012  5.675 0.016 0
SV MON    2454523.780 0.36  6.115 0.013  5.674 0.012  5.524 0.016 0
SV MON    2454544.682 0.74  6.416 0.013  5.910 0.012  5.792 0.016 0
SV MON    2454560.630 0.78  6.464 0.013  5.952 0.012  5.789 0.016 0
SV MON    2454574.627 0.70  6.388 0.013  5.861 0.012  5.723 0.016 0
SV MON    2454586.616 0.49  6.176 0.013  5.679 0.012  5.521 0.016 0
SV MON    2454732.988 0.10  6.162 0.013  5.841 0.012  5.745 0.016 0
SV MON    2454734.990 0.23  6.120 0.013  5.725 0.012  5.650 0.016 0
SV MON    2454736.008 0.30  6.076 0.013  5.685 0.012  5.564 0.016 0
SV MON    2454737.968 0.43  6.123 0.013  5.648 0.012  5.526 0.016 0
SV MON    2454746.996 0.02  6.394 0.013  6.003 0.012  5.907 0.016 0
SV MON    2454755.962 0.61  6.251 0.013  5.754 0.012  5.647 0.016 0
SV MON    2454757.016 0.68  6.343 0.013  5.877 0.012  5.698 0.016 0
SV MON    2454759.027 0.81  6.484 0.013  6.005 0.012  5.863 0.016 0
SV MON    2454765.903 0.26  6.111 0.013  5.721 0.012  5.608 0.016 0
SV MON    2454767.978 0.40  6.132 0.013  5.682 0.012  5.582 0.016 0
SV PER    2454480.775 0.17  6.664 0.013  6.258 0.012  6.135 0.016 0
SV PER    2454488.588 0.87  6.928 0.013  6.507 0.012  6.401 0.016 0
SV PER    2454489.602 0.96  6.818 0.013  6.411 0.012  6.306 0.016 0
SV PER    2454492.625 0.23  6.694 0.013  6.237 0.012  6.129 0.016 0
SV PER    2454515.628 0.30  6.713 0.013  6.254 0.012  6.118 0.016 0
SV PER    2454516.604 0.39  6.721 0.013  6.266 0.012  6.126 0.016 0
SV PER    2454520.792 0.76  6.954 0.013  6.512 0.012  6.371 0.016 0
SV PER    2454544.688 0.91  6.892 0.013  6.479 0.012  6.309 0.016 0
SV PER    2454560.689 0.35  6.705 0.013  6.210 0.012  6.096 0.016 0
SV PER    2454732.955 0.82  6.921 0.013  6.469 0.012  6.341 0.016 0
SV PER    2454734.900 0.00  6.650 0.013  6.298 0.012  6.186 0.016 0
SV PER    2454735.907 0.09  6.684 0.013  6.271 0.012  6.142 0.016 0
SV PER    2454737.810 0.26  6.680 0.013  6.209 0.012  6.069 0.016 0
SV PER    2454739.947 0.45  6.788 0.013  6.279 0.012  6.148 0.016 0
SV PER    2454740.874 0.54  6.870 0.013  6.340 0.012  6.200 0.016 0
SV PER    2454741.920 0.63  6.950 0.013  6.415 0.012  6.284 0.016 0
SV PER    2454753.755 0.69  6.975 0.013  6.476 0.012  6.338 0.016 0
SV PER    2454754.797 0.79  6.910 0.013  6.475 0.012  6.334 0.016 0
SV PER    2454762.782 0.51  6.847 0.013  6.310 0.012  6.195 0.016 0
SV PER    2454768.862 0.05  6.682 0.013  6.306 0.012  6.186 0.016 0
SV VUL    2454513.042 0.29  4.467 0.013  3.994 0.012  3.853 0.015 0
SV VUL    2454516.038 0.36  4.398 0.013  3.949 0.012  3.801 0.015 0
SV VUL    2454519.033 0.43  4.445 0.013  3.929 0.012  3.802 0.015 0
SV VUL    2454526.035 0.58  4.411 0.013  3.898 0.012  3.740 0.015 0
SV VUL    2454546.975 0.04  4.848 0.013  4.309 0.012  4.165 0.015 0
SV VUL    2454553.902 0.20  4.485 0.013  4.128 0.012  3.993 0.015 0
SV VUL    2454560.897 0.35  4.463 0.013  4.004 0.012  3.819 0.015 0
SV VUL    2454574.864 0.66  4.504 0.013  3.946 0.012  3.810 0.015 0
SV VUL    2454578.975 0.75  4.506 0.013  3.983 0.012  3.856 0.015 0
SV VUL    2454579.880 0.77  4.530 0.013  3.991 0.012  3.901 0.015 0
SV VUL    2454580.905 0.80  4.606 0.013  4.043 0.012  3.915 0.015 0
SV VUL    2454584.868 0.88  4.654 0.013  4.131 0.012  4.026 0.015 0
SV VUL    2454585.871 0.91  4.720 0.013  4.187 0.012  4.066 0.015 0
SV VUL    2454586.838 0.93  4.746 0.013  4.161 0.012  4.044 0.015 0
SV VUL    2454611.845 0.48  4.418 0.013  3.901 0.012  3.760 0.015 0
SV VUL    2454617.928 0.61  4.441 0.013  3.908 0.012  3.761 0.015 0
SV VUL    2454620.875 0.68  4.508 0.013  3.938 0.012  3.819 0.015 0
SV VUL    2454627.942 0.83  4.629 0.013  4.058 0.012  3.928 0.015 0
SV VUL    2454638.879 0.08  4.792 0.013  4.289 0.012  4.089 0.015 0
SV VUL    2454641.837 0.14  4.590 0.013  4.193 0.012  4.035 0.015 0
SV VUL    2454658.687 0.52  4.389 0.013  3.915 0.012  3.684 0.015 4
SV VUL    2454661.826 0.58  4.450 0.013  3.928 0.012  3.762 0.015 0
SV VUL    2454724.766 0.98  4.821 0.013  4.262 0.012  4.109 0.015 0
SV VUL    2454725.833 0.00  4.818 0.013  4.268 0.012  4.130 0.015 0
SV VUL    2454726.703 0.02  4.844 0.013  4.300 0.012  4.137 0.015 0
SV VUL    2454729.719 0.09  4.771 0.013  4.308 0.012  4.123 0.015 0
SV VUL    2454732.736 0.15  4.558 0.013  4.164 0.012  4.010 0.015 0
SV VUL    2454735.711 0.22  4.496 0.013  4.102 0.012  3.918 0.015 0
SV VUL    2454736.802 0.24  4.458 0.013  4.080 0.012  3.927 0.015 0
SV VUL    2454739.657 0.31  4.462 0.013  4.005 0.012  3.851 0.015 0
SV VUL    2454742.687 0.37  4.436 0.013  3.956 0.012  3.790 0.015 0
SV VUL    2454768.595 0.95  4.865 0.013  4.274 0.012  4.109 0.015 0
SW CAS    2454480.680 0.96  7.327 0.014  6.944 0.013  6.823 0.017 0
SW CAS    2454482.644 0.33  7.367 0.014  6.905 0.013  6.747 0.017 0
SW CAS    2454629.939 0.40  7.394 0.014  6.924 0.013  6.771 0.017 0
SW CAS    2454663.853 0.63  7.525 0.014  7.035 0.013  6.918 0.017 0
SW CAS    2454724.844 0.84  7.521 0.014  7.094 0.013  6.912 0.017 0
SW CAS    2454725.787 0.01  7.315 0.014  6.929 0.013  6.848 0.017 0
SW CAS    2454726.839 0.21  7.322 0.014  6.899 0.013  6.763 0.017 0
SW CAS    2454731.861 0.13  7.319 0.014  6.897 0.013  6.776 0.017 0
SW CAS    2454734.787 0.67  7.525 0.014  7.034 0.013  6.908 0.017 0
SW CAS    2454736.883 0.05  7.289 0.014  6.892 0.013  6.777 0.017 0
SW CAS    2454740.728 0.76  7.548 0.014  7.080 0.013  6.954 0.017 0
SW CAS    2454746.818 0.88  7.421 0.014  7.020 0.013  6.891 0.017 0
SW CAS    2454747.899 0.08  7.302 0.014  6.900 0.013  6.771 0.017 0
SW CAS    2454748.786 0.24  7.339 0.014  6.899 0.013  6.770 0.017 0
SW CAS    2454754.879 0.36  7.372 0.014  6.909 0.013  6.816 0.017 0
SW CAS    2454755.748 0.52  7.431 0.014  6.936 0.013  6.848 0.017 0
SW CAS    2454756.867 0.72  7.559 0.014  7.112 0.013  6.979 0.017 0
SW CAS    2454760.872 0.46  7.426 0.014  6.989 0.013  6.824 0.017 0
SW CAS    2454762.665 0.79  7.573 0.014  7.125 0.013  6.975 0.017 0
SW CAS    2454766.811 0.55  7.502 0.014  7.005 0.013  6.848 0.017 0
SW CAS    2454767.621 0.70  7.558 0.014  7.084 0.013  6.894 0.017 0
SW CAS    2454768.826 0.92  7.377 0.014  7.012 0.013  6.863 0.017 0
SX PER    2454482.849 0.21  8.689 0.017  8.248 0.015  8.135 0.019 0
SX PER    2454488.543 0.54  8.850 0.018  8.338 0.015  8.219 0.019 0
SX PER    2454489.565 0.78  8.990 0.018  8.506 0.015  8.375 0.019 0
SX PER    2454492.607 0.49  8.783 0.018  8.306 0.015  8.152 0.019 0
SX PER    2454515.619 0.85  8.952 0.018  8.489 0.015  8.359 0.019 0
SX PER    2454516.577 0.08  8.650 0.017  8.306 0.015  8.181 0.019 0
SX PER    2454529.571 0.10  8.671 0.017  8.287 0.015  8.111 0.019 0
SX PER    2454725.017 0.66  8.875 0.018  8.383 0.015  8.242 0.019 0
SX PER    2454734.885 0.96  8.695 0.017  8.327 0.015  8.242 0.019 0
SX PER    2454736.973 0.45  8.759 0.018  8.286 0.015  8.149 0.019 0
SX PER    2454738.888 0.90  8.858 0.018  8.444 0.015  8.329 0.019 0
SX PER    2454739.941 0.14  8.635 0.017  8.248 0.015  8.133 0.019 0
SX PER    2454740.868 0.36  8.720 0.017  8.266 0.015  8.130 0.019 0
SX PER    2454741.925 0.60  8.830 0.018  8.351 0.015  8.205 0.019 0
SX PER    2454747.916 0.00  8.639 0.017  8.287 0.015  8.181 0.019 0
SX PER    2454749.033 0.26  8.675 0.017  8.255 0.015  8.158 0.019 0
SX PER    2454753.867 0.39  8.706 0.017  8.265 0.015  8.133 0.019 0
SX PER    2454754.900 0.63  8.845 0.018  8.366 0.015  8.244 0.019 0
SX PER    2454757.859 0.32  8.692 0.017  8.251 0.015  8.085 0.018 0
SX PER    2454760.929 0.04  8.619 0.017  8.302 0.015  8.179 0.019 0
SX PER    2454762.810 0.47  8.763 0.018  8.321 0.015  8.168 0.019 0
SX PER    2454765.797 0.17  8.630 0.017  8.241 0.015  8.080 0.018 0
SX PER    2454766.841 0.41  8.737 0.018  8.277 0.015  8.121 0.019 0
SX PER    2454769.020 0.92  8.779 0.018  8.403 0.015  8.290 0.019 0
SY AUR    2454480.786 0.60  7.057 0.015  6.603 0.013  6.464 0.018 0
SY AUR    2454488.623 0.37  6.925 0.015  6.479 0.013  6.326 0.018 0
SY AUR    2454489.636 0.47  6.971 0.015  6.535 0.013  6.384 0.018 0
SY AUR    2454492.645 0.77  7.012 0.015  6.589 0.013  6.472 0.018 0
SY AUR    2454515.666 0.04  6.823 0.015  6.451 0.013  6.311 0.018 0
SY AUR    2454516.616 0.13  6.794 0.015  6.426 0.013  6.318 0.018 0
SY AUR    2454520.717 0.54  7.012 0.015  6.546 0.013  6.375 0.018 0
SY AUR    2454523.815 0.84  6.936 0.015  6.559 0.013  6.433 0.018 0
SY AUR    2454544.752 0.91  6.895 0.015  6.519 0.013  6.399 0.018 0
SY AUR    2454550.743 0.50  7.022 0.015  6.552 0.013  6.402 0.018 0
SY AUR    2454575.666 0.95  6.854 0.015  6.471 0.013  6.409 0.018 0
SY AUR    2454724.976 0.67  7.072 0.015  6.634 0.013  6.499 0.018 0
SY AUR    2454737.832 0.94  6.862 0.015  6.491 0.013  6.342 0.018 0
SY AUR    2454740.901 0.24  6.868 0.015  6.456 0.013  6.340 0.018 0
SY AUR    2454741.947 0.34  6.896 0.015  6.464 0.013  6.327 0.018 0
SY AUR    2454753.765 0.51  7.007 0.015  6.542 0.013  6.426 0.018 0
SY AUR    2454755.831 0.71  7.035 0.015  6.586 0.013  6.509 0.018 0
SY AUR    2454762.840 0.40  6.947 0.015  6.507 0.013  6.353 0.018 0
SY AUR    2454766.847 0.80  7.004 0.015  6.605 0.013  6.458 0.018 0
SY AUR    2454768.866 1.00  6.828 0.015  6.492 0.013  6.339 0.018 0
SY CAS    2454482.694 0.23  7.730 0.014  7.361 0.013  7.241 0.017 0
SY CAS    2454639.890 0.84  7.999 0.014  7.588 0.013  7.465 0.017 0
SY CAS    2454658.963 0.53  7.868 0.014  7.444 0.013  7.292 0.017 0
SY CAS    2454659.926 0.76  7.992 0.014  7.552 0.013  7.419 0.017 0
SY CAS    2454660.888 1.00  7.726 0.014  7.430 0.013  7.330 0.017 0
SY CAS    2454663.819 0.72  7.970 0.014  7.520 0.013  7.394 0.017 0
SY CAS    2454725.856 0.96  7.834 0.014  7.486 0.013  7.378 0.017 0
SY CAS    2454726.883 0.21  7.732 0.014  7.359 0.013  7.256 0.017 0
SY CAS    2454729.946 0.96  7.817 0.014  7.478 0.013  7.360 0.017 0
SY CAS    2454731.951 0.46  7.830 0.014  7.395 0.013  7.268 0.017 0
SY CAS    2454732.873 0.68  7.948 0.014  7.503 0.013  7.393 0.017 0
SY CAS    2454735.836 0.41  7.809 0.014  7.388 0.013  7.285 0.017 0
SY CAS    2454737.740 0.88  7.948 0.014  7.562 0.013  7.441 0.017 0
SY CAS    2454740.798 0.63  7.919 0.014  7.468 0.013  7.364 0.017 0
SY CAS    2454746.811 0.10  7.688 0.014  7.365 0.013  7.261 0.017 0
SY CAS    2454747.790 0.34  7.786 0.014  7.373 0.013  7.265 0.017 0
SY CAS    2454748.822 0.60  7.901 0.014  7.461 0.013  7.351 0.017 0
SY CAS    2454753.676 0.79  7.979 0.014  7.551 0.013  7.434 0.017 0
SY CAS    2454754.710 0.04  7.693 0.014  7.387 0.013  7.270 0.017 0
SY CAS    2454755.742 0.30  7.754 0.014  7.351 0.013  7.267 0.017 0
SY CAS    2454757.797 0.80  8.004 0.014  7.571 0.013  7.451 0.017 0
SY CAS    2454759.682 0.27  7.752 0.014  7.353 0.013  7.233 0.017 0
SY CAS    2454760.900 0.57  7.877 0.014  7.444 0.013  7.328 0.017 0
SY CAS    2454762.691 0.01  7.731 0.014  7.444 0.013  7.349 0.017 0
SY CAS    2454766.602 0.97  7.823 0.014  7.484 0.013  7.406 0.017 0
SY CAS    2454766.826 0.02  7.723 0.014  7.435 0.013  7.299 0.017 0
SY CAS    2454767.600 0.21  7.718 0.014  7.358 0.013  7.258 0.017 0
SZ AQL    2454574.919 0.31  5.676 0.013  5.185 0.012  5.006 0.016 0
SZ AQL    2454577.912 0.48  5.739 0.013  5.209 0.012  4.980 0.016 0
SZ AQL    2454579.969 0.60  5.836 0.013  5.253 0.012  5.090 0.016 0
SZ AQL    2454584.920 0.89  6.072 0.013  5.523 0.012  5.355 0.016 0
SZ AQL    2454585.919 0.95  6.058 0.013  5.568 0.012  5.361 0.016 0
SZ AQL    2454586.886 0.00  6.070 0.013  5.565 0.012  5.362 0.016 0
SZ AQL    2454611.902 0.46  5.735 0.013  5.180 0.012  4.971 0.016 0
SZ AQL    2454627.869 0.40  5.670 0.013  5.153 0.012  4.994 0.016 0
SZ AQL    2454629.798 0.51  5.746 0.013  5.185 0.012  5.018 0.016 0
SZ AQL    2454639.727 0.09  5.741 0.013  5.363 0.012  5.231 0.016 0
SZ AQL    2454641.850 0.21  5.750 0.013  5.295 0.012  5.156 0.016 0
SZ AQL    2454641.900 0.21  5.754 0.013  5.300 0.012  5.192 0.016 0
SZ AQL    2454643.964 0.33  5.718 0.013  5.195 0.012  5.074 0.016 0
SZ AQL    2454667.738 0.72  5.970 0.013  5.352 0.012  5.230 0.016 0
SZ AQL    2454726.659 0.16  5.717 0.013  5.319 0.012  5.154 0.016 0
SZ AQL    2454734.664 0.63  5.856 0.013  5.266 0.012  5.117 0.016 0
SZ AQL    2454735.654 0.68  5.898 0.013  5.311 0.012  5.156 0.016 0
SZ AQL    2454737.619 0.80  6.033 0.013  5.439 0.012  5.248 0.016 0
SZ AQL    2454739.590 0.91  6.038 0.013  5.526 0.012  5.367 0.016 0
SZ AQL    2454740.614 0.97  6.060 0.013  5.543 0.012  5.383 0.016 0
SZ AQL    2454755.576 0.85  6.056 0.013  5.479 0.012  5.291 0.016 0
SZ AQL    2454757.608 0.96  6.049 0.013  5.548 0.012  5.295 0.016 0
SZ AQL    2454762.556 0.25  5.687 0.013  5.288 0.012  5.060 0.016 0
SZ AQL    2454767.577 0.55  5.787 0.013  5.224 0.012  5.034 0.016 0
SZ CYG    2454513.019 0.66  6.633 0.013  6.007 0.012  5.780 0.016 0
SZ CYG    2454516.006 0.86  6.669 0.013  6.120 0.012  5.912 0.016 0
SZ CYG    2454516.983 0.92  6.712 0.013  6.153 0.012  5.972 0.016 0
SZ CYG    2454518.978 0.06  6.389 0.013  5.943 0.012  5.730 0.016 0
SZ CYG    2454525.953 0.52  6.522 0.013  5.905 0.012  5.629 0.016 0
SZ CYG    2454546.929 0.91  6.688 0.013  6.141 0.012  5.918 0.016 0
SZ CYG    2454551.872 0.23  6.383 0.013  5.825 0.012  5.681 0.016 0
SZ CYG    2454553.877 0.36  6.427 0.013  5.815 0.012  5.634 0.016 0
SZ CYG    2454560.865 0.83  6.662 0.013  6.098 0.012  5.892 0.016 0
SZ CYG    2454574.818 0.75  6.682 0.013  6.105 0.012  5.980 0.016 0
SZ CYG    2454575.823 0.82  6.675 0.013  6.107 0.012  5.944 0.016 0
SZ CYG    2454578.818 0.01  6.442 0.013  5.956 0.012  5.748 0.016 0
SZ CYG    2454579.813 0.08  6.385 0.013  5.922 0.012  5.734 0.016 0
SZ CYG    2454580.814 0.15  6.391 0.013  5.861 0.012  5.715 0.016 0
SZ CYG    2454584.803 0.41  6.459 0.013  5.807 0.012  5.643 0.016 0
SZ CYG    2454585.812 0.48  6.486 0.013  5.847 0.012  5.674 0.016 0
SZ CYG    2454586.802 0.54  6.535 0.013  5.904 0.012  5.706 0.016 0
SZ CYG    2454611.820 0.20  6.374 0.013  5.835 0.012  5.633 0.016 0
SZ CYG    2454617.728 0.59  6.611 0.013  5.955 0.012  5.746 0.016 0
SZ CYG    2454619.832 0.73  6.703 0.013  6.084 0.012  5.907 0.016 0
SZ CYG    2454620.711 0.79  6.670 0.013  6.098 0.012  5.901 0.016 0
SZ CYG    2454627.950 0.27  6.363 0.013  5.814 0.012  5.613 0.016 0
SZ CYG    2454629.720 0.38  6.429 0.013  5.823 0.012  5.646 0.016 0
SZ CYG    2454638.836 0.99  6.486 0.013  6.015 0.012  5.780 0.016 0
